URL,案件名,単価,契約形態,最寄り駅,業界/職種・ポジション,職務内容,求めるスキル,扱う技術,精算,現場の環境,おすすめポイント,担当者コメント
https://freelance.levtech.jp/project/detail/44956/,New 【Java】クレジットカード入会審査システム開発の求人・案件,"〜650,000円",業務委託（フリーランス）,三軒茶屋（東京都）,クレジットカード・信販,"
職務内容
・クレジットカード入会審査システムの再構築に向けて、
　設計から開発まで幅広い作業をご担当いただきます。
","
求めるスキル

・Javaを用いた開発経験2年以上
・Vue.jsを用いた基本設計経験

【歓迎スキル】
・クレジットカード入会審査業務知識

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

Java



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"大手メーカー向けのシステム開発やソフトウェア開発等、
様々な案件を持つ企業でございます。

コミュニケーションを取りながら作業を進めることが
得意な方にマッチする案件でございます。"
https://freelance.levtech.jp/project/detail/44929/,New 【Python】官公庁向けのシステム開発の求人・案件,"〜800,000円",業務委託（フリーランス）,西新宿（東京都）,SE (システムエンジニア)・プログラマー(PG),"
職務内容
・官公庁向けのシステムの作成PJにて
　Python、Djangoを使用した設計、開発業務をご担当頂きます。
・開発はリモート作業にてすすめていただきます。
","
求めるスキル

・Pythonでのアプリケーション開発経験1年以上
・Djangoを用いた開発経験1年以上
・バックエンド開発経験5年以上

【歓迎スキル】
・Dockerを使用した開発経験
・AWSの実務経験
・リモートワーク経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

JavaScript
Python



フレームワーク

Django



DB

PostgreSQL



その他ツール

Git
,  Docker



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"レバテックの実績多数の企業の案件となります。

フルリモートワークを想定しているため、
仕様をキャッチアップする為に積極的に行動をとれる方を求めています。

現状のプロジェクトは12月までを想定しておりますが、
その後も継続していただく場合もございますので、
腰を据えて長期参画を検討している方にもおすすめの案件でございます。"
https://freelance.levtech.jp/project/detail/44945/,New 【Python】データ基盤システム開発の求人・案件,"〜800,000円",業務委託（フリーランス）,渋谷（東京都）,業界/職種は取得できませんでした,"
職務内容
・社内向けデータ分析基盤の開発に携わっていただきます。
・主に、Pythonを用いた実装をメインにご担当いただきます。
","
求めるスキル

・WEB開発経験3年以上
・Pythonを用いた開発経験1年以上
・Linuxを用いた開発経験
・基本設計以降の開発経験

【歓迎スキル】
・シェルスクリプトを用いた開発経験
・大規模データ(テラバイト以上)の運用経験
・カラムナDB/データウェアハウスの構築、運用経験
・データベースを用いた分析経験
・膨大な生ログからアドホックにデータ整形・集計を行う能力

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

Python



フレームワーク

Node.js



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

無



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"総ユーザー数5000万人を超える大手ソーシャルゲーム会社での業務となります。 

世の中に面白いゲームを提供するために、 
クオリティをとことん追求する集団です。 

技術力も高いエンジニアが多くおり、 
自身のスキルアップができる環境が整っております。 

とにかくおもしろいゲームを作りたい、 
多くのユーザーを楽しませたいという思考をお持ちの方はよりマッチ致します。"
https://freelance.levtech.jp/project/detail/44980/,New 【Go】ドローン自動操縦アプリサーバサイド開発の求人・案件,"〜950,000円",業務委託（フリーランス）,品川（東京都）,SE (システムエンジニア)・プログラマー(PG),"
職務内容
・ドローンのオリジナルプロダクトにおける既存機能拡張や
　新規プロダクト開発をご担当いただきます。
・具体的には下記業務内容をご対応いただきます。
　-ドローンを活用したアプリの開発
-非技術部門との仕様策定・調整
　-クラウドサービスへのデータ連携
　-ネイティブアプリとのAPI連携開発
","
求めるスキル

・Java、PHP、Ruby、Pythonのいずれかを用いた開発経験3年以上
・フロントエンド開発経験

【歓迎スキル】
・Golangの経験
・AWS、GCPの経験
・TypeScriptの経験
・非技術部門との仕様策定・調整経験
・外部SDK利用をした開発経験
・IoTデバイスへの連携実績
・スタートアップでの実務経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

PHP
Python
Go言語
Perl



フレームワーク

Backbone.js
AngularJS
React



DB

MySQL



OS

iOS



その他ツール

AWS
,  GitHub
,  Docker



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

外国籍の方も活躍中
BtoB向け
取引実績あり
週3日から可能

","大規模な出資を受け、勢いのあるレバテック実績有りの企業です。

現在注目を集めている、ドローン関連サービスに携わっていただけます。
自分が書いたコードにより、実際にドローンが動きますので
興味深い経験ができる現場でございます。

IoT開発に興味のある方、
ユーザからのフィードバックをダイレクトに受け、
サービス開発に活かしたい方へお薦めの案件でございます。"
https://freelance.levtech.jp/project/detail/44966/,New 【GCP】クラウドサーバ移行の求人・案件,"〜700,000円",業務委託（フリーランス）,新宿（東京都）,業界/職種は取得できませんでした,"
職務内容
・オンプレミスサーバからクラウドサーバへの移行を担当いただきます。
・クラウドへの知見がないエンジニアに対しレクチャーや支援を行います。
","
求めるスキル

・GCPの構築経験

【歓迎スキル】
・レクチャーの実施経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

",この会社が扱う技術は取得できませんでした,精算・お支払いは取得できませんでした,"
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"レバテック実績ありの企業です。

GCPの実務経験がある方にマッチいたします。"
https://freelance.levtech.jp/project/detail/44964/,New 【Java】車載向けセキュリティ管理システム開発の求人・案件,"〜550,000円",業務委託（フリーランス）,新横浜（神奈川県）,ビッグデータ・SE (システムエンジニア)・プログラマー(PG),"
職務内容
・ミドルウェアを使用して車載向けセキュリティ管理システム開発を
　ご担当いただきます。
・設計から結合試験までの工程を想定しています。
","
求めるスキル

・Javaを用いた開発経験2年以上
・JavaScriptを用いた開発経験1年以上

【歓迎スキル】
・ミドルウェア構築経験（HULFTやJBOSSなど）

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

Java
JavaScript



フレームワーク

JSF



DB

PostgreSQL



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

長期プロジェクト
実務経験が浅い方OK
取引実績あり

","ご自身で作業を進めていく意欲のある方におすすめの現場です。
プロパーも複数参画中の現場のため、受け入れ体制も整っております。"
https://freelance.levtech.jp/project/detail/45030/,New 【Python/Go/TypeScript】新規効果予測システム開発の求人・案件,"〜950,000円",業務委託（フリーランス）,渋谷（東京都）,業界/職種は取得できませんでした,"
職務内容
・クリエイティブ制作のプロセスを支援する新サービスの開発をご担当いただきます。
・クリエイターが作成したクリエイティブを、
　AIで効果予測するシステムとなり主な作業は下記内容となります。
　-データ基盤の設計開発と保守運用
　-管理画面や効果予測エンジンの機能開発
","
求めるスキル

・GitHubでのPull Requestを利用した開発フロー経験
・MySQL等、DB設計の経験
・Pythonを用いたWebサービスの開発経験
・GCPなどパブリッククラウドを用いた開発経験

【歓迎スキル】
・Golangを用いた Web サービスの開発経験
・Vue.js、TypeScriptなどを用いたフロントエンドの開発経験
・機械学習への興味関心

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

",この会社が扱う技術は取得できませんでした,"
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

無



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"現場の雰囲気も明るく、交流会や勉強会も頻繁に行われており、 
新しいアイディアを積極的に取り組む文化がございます。 

スペックの高いPCやディスプレイの貸与、 
ジュースの飲み放題等、作業しやすい環境が整っています。

メンバーと密にコミュニケーションを取り、 
スピード感をもって主体的に開発を進めていくため、 
コミュニケーションを取りながらの開発が好きな方にお薦めの案件でございます。"
https://freelance.levtech.jp/project/detail/44872/,New 【PHP】海外アニメ情報配信サイト開発の求人・案件,"〜700,000円",業務委託（フリーランス）,渋谷（東京都）,SE (システムエンジニア)・プログラマー(PG),"
職務内容
・某大手デジタルコンテンツ配信会社の海外アニメ情報配信サイト開発に携わっていただきます。
・設計から幅広く担当していただきます。
※担当範囲は、ご経験および進捗状況により変動いたします。
","
求めるスキル

・PHP5.6～7.0を用いた開発実務経験
・フレームワークを使用した開発経験

【歓迎スキル】
・サーバ構築経験
・Symfony2.8の経験
・Doctrineの経験
・MySQLの経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

PHP



フレームワーク

Symfony



DB

MySQL



OS

CentOS



その他ツール

AWS



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

20代活躍中
30代活躍中
取引実績あり

","WEBシステムの企画・開発・運営やVRコンテンツ開発を行う企業です。

意見やアイディアを十分に反映させることができる風通しの良い環境です。

新しい技術やサービスに日頃から関心を持ち、
成果やプロダクトをアウトプットしていきたい方にオススメの案件です。"
https://freelance.levtech.jp/project/detail/45036/,New 【PHP】SPAアプリ向け構築の求人・案件,"〜650,000円",業務委託（フリーランス）,本郷三丁目（東京都）,生命保険・SE (システムエンジニア)・プログラマー(PG),"
職務内容
・金融、保険業向けWebシステムの構築を行っていただきます。
","
求めるスキル

・フロントエンド、バックエンド問わずWebアプリ(SPA)開発経験
・5年以上のプログラム開発経験(PHP、Node.js、JavaScript等)

【歓迎スキル】
・PHPもしくはNode.js(TypeScript)を使った開発経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

JavaScript
PHP



フレームワーク

Node.js



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

長期プロジェクト

","レバテック実績のある企業でございます。

プログラム開発経験が5年以上ある方にマッチします。"
https://freelance.levtech.jp/project/detail/44928/,New 【Python】ヘルスケアアプリのサーバサイド開発の求人・案件,"〜750,000円",業務委託（フリーランス）,虎ノ門（東京都）,通信・SE (システムエンジニア),"
職務内容
・大手通信系企業でのヘルスケアアプリにおけるサーバサイドの開発をご担当いただきます。
","
求めるスキル

・PythonによるAPI開発 
・スクリプト開発経験
・システム設計、実装、運用までの一連の経験
・Github flow/Git flowなどの定められたフローに基づいたソース管理、コードレビューの経験
・AWS上でのAPI-GW、lambda、ALB、ECSなどを使ったAPI開発経験
・terraform、AWS CDKなどを使ったインフラのコード化経験

【歓迎スキル】
・AWS上でのGlue、AWSバッチ、
　StepFunctionなどを利用したバッチ開発経験
・AWS上でのビッグデータ分析の経験
・AWS上での運用監視システムの構築経験
・CI/CD環境の構築経験
・Go言語の経験
・フロント技術(HTML/CSS/javascript)
・ネイティブアプリ(IOS)開発経験
・アジャイル開発経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

JavaScript
Python
Go言語
CSS
HTML



その他ツール

AWS



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

20代活躍中
30代活躍中
40代活躍中
長期プロジェクト

","レバテックでの実績が多数ある企業の案件で、 
並行して複数案件保有しております。 

エンジニアファーストの現場の為作業しやすい環境となっており
スクラム開発を積極的に取り入れております。
現状ではリモート作業をメインに、週1～２日出社作業を想定しております。

本ポジションでは、フルスタックで作業できる方
AWS環境の知見をお持ちの方を求めています。"
https://freelance.levtech.jp/project/detail/44906/,New 【上流/PM】Webアプリケーション開発の求人・案件,"〜700,000円",業務委託（フリーランス）,西新宿五丁目（東京都）,SE (システムエンジニア)・プロジェクトマネージャー(PM)・PMO,"
職務内容
・Webアプリケーション開発のプロジェクト管理/上流工程作業をご担当いただきます。
・下記を行っていただきます。
-工程管理/品質管理/課題管理 等プロジェクト管理全般
-要件定義/基本設計/結合テスト
","
求めるスキル

・プロジェクトリーダーの経験
・上流工程業務の経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

Java



フレームワーク

Spring
MyBatis



DB

Oracle



その他ツール

JBoss



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

長期プロジェクト

","レバテックにて実績がある企業の案件でございます。

PM経験があり、上流工程の実務経験がある方にマッチします。"
https://freelance.levtech.jp/project/detail/44995/,New 【VMware】クレジットカード会社向けシステム運用/保守の求人・案件,"〜550,000円",業務委託（フリーランス）,本郷三丁目（東京都）,インフラエンジニア,"
職務内容
・下記を行っていただきます。
-基幹システムの運用/保守
-クライアントPCのOS移行
","
求めるスキル

・VMwareの運用保守経験
・運用設計の経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


その他ツール

VMware



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　190時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

長期プロジェクト

","レバテック実績あり企業の案件です。

VMwareの運用保守経験がある方にマッチします。"
https://freelance.levtech.jp/project/detail/44901/,New 【上流】損保向けシステム全面刷新の求人・案件,"〜700,000円",業務委託（フリーランス）,新橋（東京都）,SE (システムエンジニア),"
職務内容
・下記を行っていただきます。
-旅行保険システムの全面刷新における要件定義と基本設計
- 業務フロー/事務フローの整理 等
","
求めるスキル

・損保会社ユーザ部、損保会社職員としての経験
・損保会社の業務フロー/事務フローにおける知見
・損保システムの要件定義/基本設計の経験

【歓迎スキル】
・少額短期保険/旅行保険の経験/知見

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

",この会社が扱う技術は取得できませんでした,"
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


",おすすめポイントは取得できませんでした,"損害保険会社向け、デジタルトランスフォーメーション(DX)
プロジェクトの上流工程支援に携わっていただきます。

損保システムの要件定義/基本設計の経験がある方にマッチします。"
https://freelance.levtech.jp/project/detail/45082/,New 【上流】学校向けサービスカスタマイズの求人・案件,"〜600,000円",業務委託（フリーランス）,半蔵門（東京都）,インフラエンジニア・SE (システムエンジニア),"
職務内容
・要件定義メインのポジションでございます。
・既存のサービスを学校毎のオーダーをヒアリングして実装から運用、
　翌年の機能向上までを全て担当していただきます。
","
求めるスキル

・ユーザーからの要望をヒアリングして実装までした経験
・要件定義に携わった経験
・PHPでの開発経験

【歓迎スキル】
・Laravelでの開発経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

PHP



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


140時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

長期プロジェクト

","学校運営向けサービス案件にご参画いただきます。
担当クライアントをすぐお任せいたします。

要望ヒアリングから実装までの実務経験があり、
要件定義に携わったことがある方にマッチします。"
https://freelance.levtech.jp/project/detail/44994/,New 【PHP/Laravel】順番待ち予約システム開発の求人・案件,"〜800,000円",業務委託（フリーランス）,池袋（東京都）,SE (システムエンジニア)・プログラマー(PG),"
職務内容
・順番待ち予約アプリの開発に携わっていただきます。
・要件定義～実装、テストまで幅広くご担当いただきます。
","
求めるスキル

・システム開発の実務経験3年以上
・PHPを用いた開発経験3年以上
・Laravelを用いた開発経験
・要件定義からテストまで一貫した開発経験

【歓迎スキル】
・PHP7以上の開発経験
・Laravel5以上の開発経験
・ECサイト開発の経験
・仮想開発環境の構築経験
・AWS環境での開発経験

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

","
この会社が扱う技術


言語

PHP



フレームワーク

Laravel



その他ツール

AWS



","
精算・お支払い


精算条件

標準となる稼働時間が定められている場合、その契約上、稼働時間が上限値を超過したり、反対に下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されることになります。ここではこのような精算のある契約を「有」、精算のない契約については「無」と表記しています。

有



精算基準時間

標準となる稼働時間の上限値・下限値です。業務委託案件の契約上、稼働時間が上限値を超過したり、下限値を下回った場合には実際の作業時間に基づき標準となる委託料から増額または減額されます。


150時間　～　180時間



支払いサイト

報酬お支払いまでの期間です。基本、月末締め翌月15日払いの15日サイトをとっています。※業務委託契約のみに適用※参画する現場により変動する場合があります。


15日


","
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

20代活躍中
30代活躍中

","レバテック実績のある企業です。
施設予約や順番受付などのアプリを運用しており、
飲食店や医療、美容など幅広くサービス展開しています。

チームでの開発経験がある方にマッチいたします。"
https://freelance.levtech.jp/project/detail/44837/,New 【大手ゲーム企業】開発アシスタント事務の求人・案件,"〜1,680円",派遣,東新宿（東京都）,ソーシャルゲーム・コンシューマーゲーム,"
職務内容
ゲーム開発部門のアシスタント事務をお任せいたします。

具体的な作業内容は下記を想定しております。
・開発会社からの納品物の確認、挙動チェック（進捗確認）
※FTP経由でのファイル授受、開発機へのインストール／プレイまで
・ローカライズテキストの確認、実装確認
※ローカライズ自体は翻訳会社に行って頂きます。
・プレイヤー向けマニュアル作成、実装確認
※日本語での作成、実装確認は多言語
・プレイ動画（CERO向け、広報用）撮影
※できれば編集も
・納期スケジュール表の進捗管理
・QA期間中のバグトラック対応
・書面の校正作業
","
求めるスキル

・ゲーム開発部門での事務経験（２～３年）
（※アシスタントディレクター経験）

【歓迎スキル】
・Excel（VLOOKUP、ピボットテーブル知識）

※上記に似た経験やスキルをお持ちであれば申し込み可能なケースもございます！まずはお気軽にご相談ください！
自分のスキルで参画できるか相談してみる

",この会社が扱う技術は取得できませんでした,精算・お支払いは取得できませんでした,"
現場の環境


詳しくはカウンセラーにお聞きください
※一部の案件に限ります


","
おすすめポイント

20代活躍中

","ソーシャルゲームの配信～アミューズメント施設の企画運営まで幅広くエンタメに関わる会社になります。
オフィスは駅直結でアクセス良好です。"
